current_path,filename,extension,size_bytes,primary_family,subfamily,lifecycle_status,lifecycle_applicability,authority,usage,scope,project,phase,trajectory,trajectory_role,logical_location_current,logical_location_target,naming_rule_regime,naming_compliance,location_compliance,metadata_profile,content_summary,incoming_references,outgoing_references,duplicate_or_overlap,canonical_candidate,proposed_disposition,proposed_target_path,proposed_target_filename,rationale,risk_level,morris_gate_required,confidence,evidence,reserve_or_question,migration_lot_candidate
docs/practices/roles/business-analyst-method.md,business-analyst-method.md,md,9880,F06,,draft,document-lifecycle,unknown,operational,tooling,,,N/A,N/A,docs,docs,documentary,compliant,compliant,F,# Business Analyst — SFIA Role Method **Statut** : Draft **Source pilote** : PRJ-INTERV360 **Origine** : role-metho,,,no,no,keep,docs/practices/roles/business-analyst-method.md,business-analyst-method.md,"Regime documentary; family F06; D10 compliant (current=docs, target=docs); D12 compliant.; lifecycle-corrective draft. Usage Pass: operational per current-method-reference.",low,no,high,path+content-sample+regime=documentary+incoming=0;usage-pass;result=operational;proof=current-method-reference;source=docs/practices/roles/business-analyst-method.md;confidence=high;checks=draft/candidate doc with active references,Usage Pass: qualified operational (current-method-reference). Authority not established from content sample.,lot-E
docs/practices/roles/product-owner-method.md,product-owner-method.md,md,16703,F06,,draft,document-lifecycle,unknown,operational,tooling,,,N/A,N/A,docs,docs,documentary,compliant,compliant,F,# Product Owner — SFIA Role Method **Statut** : Draft **Source pilote** : PRJ-INTERV360 **Origine** : role-methods-,,,no,no,keep,docs/practices/roles/product-owner-method.md,product-owner-method.md,"Regime documentary; family F06; D10 compliant (current=docs, target=docs); D12 compliant.; lifecycle-corrective draft. Usage Pass: operational per current-method-reference.",low,no,high,path+content-sample+regime=documentary+incoming=0;usage-pass;result=operational;proof=current-method-reference;source=docs/practices/roles/product-owner-method.md;confidence=high;checks=draft/candidate doc with active references,Usage Pass: qualified operational (current-method-reference). Authority not established from content sample.,lot-E
docs/practices/roles/project-manager-method.md,project-manager-method.md,md,15616,F06,,draft,document-lifecycle,unknown,operational,tooling,,,N/A,N/A,docs,docs,documentary,compliant,compliant,F,# Chef de projet — SFIA Role Method **Statut** : Draft **Source pilote** : PRJ-INTERV360 **Origine** : role-methods,,,no,no,keep,docs/practices/roles/project-manager-method.md,project-manager-method.md,"Regime documentary; family F06; D10 compliant (current=docs, target=docs); D12 compliant.; lifecycle-corrective draft. Usage Pass: operational per current-method-reference.",low,no,high,path+content-sample+regime=documentary+incoming=0;usage-pass;result=operational;proof=current-method-reference;source=docs/practices/roles/project-manager-method.md;confidence=high;checks=draft/candidate doc with active references,Usage Pass: qualified operational (current-method-reference). Authority not established from content sample.,lot-E
docs/practices/roles/qa-tester-method.md,qa-tester-method.md,md,14391,F06,,validated,document-lifecycle,unknown,operational,tooling,,,N/A,N/A,docs,docs,documentary,compliant,compliant,F,# Méthode rôle — QA / Testeur **Rôle** : QA / Testeur **Statut** : Official role method **Source de création** : In,prompts/qa/qa-tester-prompt-family.md,,no,no,keep,docs/practices/roles/qa-tester-method.md,qa-tester-method.md,"Regime documentary; family F06; D10 compliant (current=docs, target=docs); lifecycle-corrective validated. Usage Pass: operational per current-method-reference.",low,no,high,lifecycle-corrective;strong-proof=explicit-status;all=explicit-status;usage-pass;result=operational;proof=current-method-reference;source=docs/practices/roles/qa-tester-method.md;confidence=high;checks=validated doc referenced by 13 active consumer(s),Usage Pass: qualified operational (current-method-reference). Authority not established from content sample. Lifecycle inferred insufficiently. Heuristic qualification only — not validated.,lot-E
docs/practices/roles/rssi-method.md,rssi-method.md,md,16077,F06,,draft,document-lifecycle,unknown,operational,tooling,,,N/A,N/A,docs,docs,documentary,compliant,compliant,F,# RSSI — SFIA Role Method **Statut** : Draft **Source pilote** : PRJ-INTERV360 **Origine** : role-methods-framing.m,,,no,no,keep,docs/practices/roles/rssi-method.md,rssi-method.md,"Regime documentary; family F06; D10 compliant (current=docs, target=docs); D12 compliant.; lifecycle-corrective draft. Usage Pass: operational per current-method-reference.",low,no,high,path+content-sample+regime=documentary+incoming=0;usage-pass;result=operational;proof=current-method-reference;source=docs/practices/roles/rssi-method.md;confidence=high;checks=draft/candidate doc with active references,Usage Pass: qualified operational (current-method-reference). Authority not established from content sample.,lot-E
docs/practices/roles/ux-ui-designer-method.md,ux-ui-designer-method.md,md,16294,F06,,draft,document-lifecycle,unknown,operational,tooling,,,N/A,N/A,docs,docs,documentary,compliant,compliant,F,# UX/UI Designer — SFIA Role Method **Statut** : Draft **Source pilote** : PRJ-INTERV360 **Origine** : role-methods,,,no,no,keep,docs/practices/roles/ux-ui-designer-method.md,ux-ui-designer-method.md,"Regime documentary; family F06; D10 compliant (current=docs, target=docs); D12 compliant.; lifecycle-corrective draft. Usage Pass: operational per current-method-reference.",low,no,high,path+content-sample+regime=documentary+incoming=0;usage-pass;result=operational;proof=current-method-reference;source=docs/practices/roles/ux-ui-designer-method.md;confidence=high;checks=draft/candidate doc with active references,Usage Pass: qualified operational (current-method-reference). Authority not established from content sample.,lot-E
docs/practices/ux-ui/ux-ui-reprise-checklist.md,ux-ui-reprise-checklist.md,md,6567,F06,,draft,document-lifecycle,unknown,operational,tooling,,,N/A,N/A,docs,docs,documentary,compliant,compliant,F,# Checklist — Reprise UX/UI documentaire **Type** : Checklist SFIA **Domaine** : UX/UI — reprise documentaire **Sta,prompts/ux-ui/ux-ui-reprise-prompt-family.md,,no,no,keep,docs/practices/ux-ui/ux-ui-reprise-checklist.md,ux-ui-reprise-checklist.md,"Regime documentary; family F06; D10 compliant (current=docs, target=docs); D12 compliant.; lifecycle-corrective draft. Usage Pass: operational per current-method-reference.",low,no,high,path+content-sample+regime=documentary+incoming=1;usage-pass;result=operational;proof=current-method-reference;source=docs/practices/ux-ui/ux-ui-reprise-checklist.md;confidence=high;checks=draft/candidate doc with active references,Usage Pass: qualified operational (current-method-reference). Authority not established from content sample.,lot-E
docs/practices/ux-ui/ux-ui-reprise-deliverables-standard.md,ux-ui-reprise-deliverables-standard.md,md,10312,F06,,draft,document-lifecycle,unknown,operational,tooling,,,N/A,N/A,docs,docs,documentary,compliant,compliant,F,# Standard des livrables — Reprise UX/UI documentaire **Type** : Standard documentaire SFIA **Domaine** : UX/UI — rep,docs/practices/ux-ui/ux-ui-reprise-checklist.md; prompts/ux-ui/ux-ui-reprise-prompt-family.md,,no,no,keep,docs/practices/ux-ui/ux-ui-reprise-deliverables-standard.md,ux-ui-reprise-deliverables-standard.md,"Regime documentary; family F06; D10 compliant (current=docs, target=docs); D12 compliant.; lifecycle-corrective draft. Usage Pass: operational per current-method-reference.",low,no,high,path+content-sample+regime=documentary+incoming=2;usage-pass;result=operational;proof=current-method-reference;source=docs/practices/ux-ui/ux-ui-reprise-deliverables-standard.md;confidence=high;checks=draft/candidate doc with active references,Usage Pass: qualified operational (current-method-reference). Authority not established from content sample.,lot-E
docs/practices/ux-ui/ux-ui-reprise-method.md,ux-ui-reprise-method.md,md,10438,F06,,draft,document-lifecycle,unknown,operational,tooling,,,N/A,N/A,docs,docs,documentary,compliant,compliant,F,# Méthode — Reprise UX/UI documentaire **Type** : Méthode SFIA **Domaine** : UX/UI — reprise documentaire **Statut*,docs/practices/ux-ui/ux-ui-reprise-checklist.md; prompts/ux-ui/ux-ui-reprise-prompt-family.md,,no,no,keep,docs/practices/ux-ui/ux-ui-reprise-method.md,ux-ui-reprise-method.md,"Regime documentary; family F06; D10 compliant (current=docs, target=docs); D12 compliant.; lifecycle-corrective draft. Usage Pass: operational per current-method-reference.",low,no,high,path+content-sample+regime=documentary+incoming=2;usage-pass;result=operational;proof=current-method-reference;source=docs/practices/ux-ui/ux-ui-reprise-method.md;confidence=high;checks=draft/candidate doc with active references,Usage Pass: qualified operational (current-method-reference). Authority not established from content sample.,lot-E
docs/rex/README.md,README.md,md,105,F13,,candidate,document-lifecycle,reference,operational,tooling,,,N/A,N/A,docs,docs,documentary,compliant,compliant,E,# REX Retours d'expérience et leçons apprises. Source Notion : base REX (`exports/notion/rex.json`).,,,no,no,keep,docs/rex/README.md,README.md,"Regime documentary; family F13; D10 compliant (current=docs, target=docs); lifecycle-corrective candidate. Usage Pass: operational per active-navigation-reference.",low,no,high,lifecycle-corrective;readme-index-not-validation;proof=inferred-role;usage-pass;result=operational;proof=active-navigation-reference;source=docs/rex/README.md;confidence=high;checks=README index with navigation references,"README index — operational reference, not validated foundation document. Usage Pass: operational (active-navigation-reference).",lot-E
docs/roadmaps/cmp-technical-roadmap.md,cmp-technical-roadmap.md,md,4003,F06,,draft,document-lifecycle,unknown,operational,tooling,,,N/A,N/A,docs,docs,documentary,compliant,compliant,F,# Roadmap technique — CMP / SFIA outillage **Statut** : Draft **Objet** : évolutions techniques CMP-001 et outillage,,,no,no,keep,docs/roadmaps/cmp-technical-roadmap.md,cmp-technical-roadmap.md,"Regime documentary; family F06; D10 compliant (current=docs, target=docs); D12 compliant.; lifecycle-corrective draft. Usage Pass: operational per current-method-reference.",low,no,high,path+content-sample+regime=documentary+incoming=0;usage-pass;result=operational;proof=current-method-reference;source=docs/roadmaps/cmp-technical-roadmap.md;confidence=high;checks=draft/candidate doc with active references,Usage Pass: qualified operational (current-method-reference). Authority not established from content sample.,lot-E
docs/standards/README.md,README.md,md,246,F13,,candidate,document-lifecycle,reference,operational,tooling,,,N/A,N/A,docs,docs,documentary,compliant,compliant,E,# SFIA Platform — Standards Ce dossier contient les standards transverses de la plateforme SFIA. Ils sont distincts de,,,no,no,keep,docs/standards/README.md,README.md,"Regime documentary; family F13; D10 compliant (current=docs, target=docs); lifecycle-corrective candidate. Usage Pass: operational per active-navigation-reference.",low,no,high,lifecycle-corrective;readme-index-not-validation;proof=inferred-role;usage-pass;result=operational;proof=active-navigation-reference;source=docs/standards/README.md;confidence=high;checks=README index with navigation references,"README index — operational reference, not validated foundation document. Usage Pass: operational (active-navigation-reference).",lot-E
docs/standards/ux-ui-v1-governance-standard.md,ux-ui-v1-governance-standard.md,md,17910,F06,,validated,document-lifecycle,unknown,operational,tooling,,,N/A,N/A,docs,docs,documentary,compliant,compliant,F,# SFIA — Standard gouvernance UX/UI V1 **Statut** : Official standard **Type** : Standard de gouvernance UX/UI **Ve,,,no,no,keep,docs/standards/ux-ui-v1-governance-standard.md,ux-ui-v1-governance-standard.md,"Regime documentary; family F06; D10 compliant (current=docs, target=docs); lifecycle-corrective validated. Usage Pass: operational per current-method-reference.",low,no,high,lifecycle-corrective;strong-proof=explicit-status+closure-evidence;all=explicit-status+closure-evidence;usage-pass;result=operational;proof=current-method-reference;source=docs/standards/ux-ui-v1-governance-standard.md;confidence=high;checks=validated doc referenced by 7 active consumer(s),Usage Pass: qualified operational (current-method-reference). Authority not established from content sample. Lifecycle inferred insufficiently. Heuristic qualification only — not validated.,lot-E
